# Force coefficients
# liftDir     : (-2.588190e-01 9.659258e-01 0.000000e+00)
# dragDir     : (9.659258e-01 2.588190e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 5.105270e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e-02
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
622           	-1.180208e-02	3.561970e-02	1.480770e+00	7.285829e-01	7.521871e-01
623           	-1.178034e-02	3.561645e-02	1.480838e+00	7.286385e-01	7.521992e-01
624           	-1.179918e-02	3.560310e-02	1.480816e+00	7.286088e-01	7.522072e-01
625           	-1.179758e-02	3.559631e-02	1.480854e+00	7.286293e-01	7.522245e-01
626           	-1.180106e-02	3.559033e-02	1.480854e+00	7.286261e-01	7.522282e-01
627           	-1.179265e-02	3.558892e-02	1.480911e+00	7.286631e-01	7.522484e-01
628           	-1.180768e-02	3.557947e-02	1.480977e+00	7.286807e-01	7.522961e-01
629           	-1.178176e-02	3.560294e-02	1.481044e+00	7.287405e-01	7.523040e-01
630           	-1.178555e-02	3.559648e-02	1.481044e+00	7.287363e-01	7.523074e-01
631           	-1.178496e-02	3.558164e-02	1.481076e+00	7.287529e-01	7.523228e-01
632           	-1.178827e-02	3.557753e-02	1.481073e+00	7.287480e-01	7.523246e-01
633           	-1.179269e-02	3.556835e-02	1.481083e+00	7.287490e-01	7.523344e-01
634           	-1.180845e-02	3.554841e-02	1.481087e+00	7.287348e-01	7.523517e-01
635           	-1.178853e-02	3.555795e-02	1.481165e+00	7.287938e-01	7.523709e-01
636           	-1.180771e-02	3.554972e-02	1.481218e+00	7.288011e-01	7.524165e-01
637           	-1.180502e-02	3.554942e-02	1.481225e+00	7.288077e-01	7.524177e-01
638           	-1.179450e-02	3.554416e-02	1.481233e+00	7.288221e-01	7.524111e-01
639           	-1.175334e-02	3.555617e-02	1.481295e+00	7.288943e-01	7.524010e-01
640           	-1.177118e-02	3.555068e-02	1.481272e+00	7.288647e-01	7.524071e-01
641           	-1.178846e-02	3.555444e-02	1.481317e+00	7.288701e-01	7.524470e-01
642           	-1.179628e-02	3.554594e-02	1.481321e+00	7.288641e-01	7.524567e-01
643           	-1.179161e-02	3.553899e-02	1.481380e+00	7.288981e-01	7.524814e-01
644           	-1.180585e-02	3.552194e-02	1.481454e+00	7.289211e-01	7.525328e-01
645           	-1.179586e-02	3.552552e-02	1.481477e+00	7.289429e-01	7.525346e-01
646           	-1.179901e-02	3.551854e-02	1.481469e+00	7.289354e-01	7.525334e-01
647           	-1.177781e-02	3.552128e-02	1.481496e+00	7.289700e-01	7.525256e-01
648           	-1.178399e-02	3.550918e-02	1.481482e+00	7.289571e-01	7.525250e-01
649           	-1.176946e-02	3.551392e-02	1.481511e+00	7.289861e-01	7.525250e-01
650           	-1.177925e-02	3.550502e-02	1.481511e+00	7.289763e-01	7.525348e-01
651           	-1.177459e-02	3.550782e-02	1.481560e+00	7.290056e-01	7.525548e-01
652           	-1.179307e-02	3.550181e-02	1.481593e+00	7.290032e-01	7.525894e-01
653           	-1.177943e-02	3.551547e-02	1.481687e+00	7.290641e-01	7.526230e-01
654           	-1.178677e-02	3.550919e-02	1.481695e+00	7.290606e-01	7.526342e-01
655           	-1.177115e-02	3.551465e-02	1.481781e+00	7.291193e-01	7.526616e-01
656           	-1.177376e-02	3.551130e-02	1.481778e+00	7.291155e-01	7.526630e-01
657           	-1.176940e-02	3.551034e-02	1.481794e+00	7.291276e-01	7.526664e-01
658           	-1.177895e-02	3.549750e-02	1.481790e+00	7.291159e-01	7.526738e-01
659           	-1.176465e-02	3.549841e-02	1.481826e+00	7.291484e-01	7.526777e-01
660           	-1.177321e-02	3.548393e-02	1.481828e+00	7.291410e-01	7.526874e-01
661           	-1.176960e-02	3.548508e-02	1.481838e+00	7.291492e-01	7.526884e-01
662           	-1.176889e-02	3.548072e-02	1.481859e+00	7.291608e-01	7.526986e-01
663           	-1.175700e-02	3.548522e-02	1.481906e+00	7.291960e-01	7.527100e-01
664           	-1.176674e-02	3.547683e-02	1.481919e+00	7.291928e-01	7.527263e-01
665           	-1.176324e-02	3.547734e-02	1.481974e+00	7.292238e-01	7.527503e-01
666           	-1.177283e-02	3.547062e-02	1.481985e+00	7.292195e-01	7.527651e-01
667           	-1.176507e-02	3.547413e-02	1.482020e+00	7.292447e-01	7.527748e-01
668           	-1.176978e-02	3.546801e-02	1.482040e+00	7.292503e-01	7.527899e-01
669           	-1.175865e-02	3.547292e-02	1.482078e+00	7.292803e-01	7.527976e-01
670           	-1.176372e-02	3.546653e-02	1.482096e+00	7.292845e-01	7.528119e-01
671           	-1.175031e-02	3.547243e-02	1.482140e+00	7.293195e-01	7.528201e-01
672           	-1.175629e-02	3.546509e-02	1.482155e+00	7.293212e-01	7.528338e-01
673           	-1.174026e-02	3.547212e-02	1.482201e+00	7.293602e-01	7.528407e-01
674           	-1.174712e-02	3.546487e-02	1.482210e+00	7.293578e-01	7.528521e-01
675           	-1.174465e-02	3.546514e-02	1.482218e+00	7.293644e-01	7.528537e-01
676           	-1.174534e-02	3.545914e-02	1.482245e+00	7.293773e-01	7.528680e-01
677           	-1.173368e-02	3.546477e-02	1.482284e+00	7.294083e-01	7.528756e-01
678           	-1.173796e-02	3.546038e-02	1.482285e+00	7.294044e-01	7.528803e-01
679           	-1.173581e-02	3.545934e-02	1.482325e+00	7.294266e-01	7.528982e-01
680           	-1.174687e-02	3.545064e-02	1.482336e+00	7.294212e-01	7.529149e-01
681           	-1.173695e-02	3.545511e-02	1.482389e+00	7.294575e-01	7.529314e-01
682           	-1.174561e-02	3.544760e-02	1.482413e+00	7.294609e-01	7.529521e-01
683           	-1.173044e-02	3.545495e-02	1.482457e+00	7.294981e-01	7.529589e-01
684           	-1.173251e-02	3.545137e-02	1.482457e+00	7.294960e-01	7.529610e-01
685           	-1.169562e-02	3.546557e-02	1.482603e+00	7.296061e-01	7.529974e-01
686           	-1.170559e-02	3.545764e-02	1.482591e+00	7.295899e-01	7.530011e-01
687           	-1.170393e-02	3.545929e-02	1.482592e+00	7.295922e-01	7.530000e-01
688           	-1.173171e-02	3.543980e-02	1.482545e+00	7.295408e-01	7.530042e-01
689           	-1.172040e-02	3.544401e-02	1.482565e+00	7.295621e-01	7.530029e-01
690           	-1.172882e-02	3.543189e-02	1.482561e+00	7.295516e-01	7.530092e-01
691           	-1.171904e-02	3.543440e-02	1.482585e+00	7.295734e-01	7.530115e-01
692           	-1.173029e-02	3.542354e-02	1.482583e+00	7.295613e-01	7.530218e-01
693           	-1.171950e-02	3.542800e-02	1.482621e+00	7.295909e-01	7.530299e-01
694           	-1.173081e-02	3.541892e-02	1.482626e+00	7.295824e-01	7.530440e-01
695           	-1.169841e-02	3.543956e-02	1.482732e+00	7.296676e-01	7.530644e-01
696           	-1.170859e-02	3.543302e-02	1.482730e+00	7.296563e-01	7.530735e-01
697           	-1.170429e-02	3.543421e-02	1.482758e+00	7.296747e-01	7.530833e-01
698           	-1.171665e-02	3.542099e-02	1.482762e+00	7.296643e-01	7.530975e-01
699           	-1.168185e-02	3.543887e-02	1.482837e+00	7.297368e-01	7.531005e-01
700           	-1.168574e-02	3.543598e-02	1.482838e+00	7.297334e-01	7.531049e-01
701           	-1.167590e-02	3.544251e-02	1.482881e+00	7.297648e-01	7.531166e-01
702           	-1.169744e-02	3.543145e-02	1.482896e+00	7.297505e-01	7.531454e-01
703           	-1.169470e-02	3.543066e-02	1.482905e+00	7.297579e-01	7.531473e-01
704           	-1.170207e-02	3.541588e-02	1.482888e+00	7.297419e-01	7.531460e-01
705           	-1.168348e-02	3.542047e-02	1.482917e+00	7.297750e-01	7.531420e-01
706           	-1.169710e-02	3.540985e-02	1.482902e+00	7.297538e-01	7.531480e-01
707           	-1.168996e-02	3.541268e-02	1.482922e+00	7.297711e-01	7.531510e-01
708           	-1.169229e-02	3.540811e-02	1.482937e+00	7.297761e-01	7.531607e-01
709           	-1.167854e-02	3.541760e-02	1.482981e+00	7.298117e-01	7.531688e-01
710           	-1.169076e-02	3.540948e-02	1.482991e+00	7.298048e-01	7.531863e-01
711           	-1.166486e-02	3.542477e-02	1.483077e+00	7.298738e-01	7.532035e-01
712           	-1.167557e-02	3.541741e-02	1.483073e+00	7.298612e-01	7.532123e-01
713           	-1.166020e-02	3.542862e-02	1.483138e+00	7.299088e-01	7.532292e-01
714           	-1.167145e-02	3.541971e-02	1.483131e+00	7.298943e-01	7.532372e-01
715           	-1.166465e-02	3.542213e-02	1.483150e+00	7.299105e-01	7.532398e-01
716           	-1.166999e-02	3.541602e-02	1.483148e+00	7.299040e-01	7.532440e-01
717           	-1.166336e-02	3.541780e-02	1.483161e+00	7.299170e-01	7.532437e-01
718           	-1.166438e-02	3.541512e-02	1.483161e+00	7.299160e-01	7.532447e-01
719           	-1.165634e-02	3.541186e-02	1.483201e+00	7.299439e-01	7.532566e-01
720           	-1.165826e-02	3.540901e-02	1.483201e+00	7.299422e-01	7.532587e-01
721           	-1.165711e-02	3.540982e-02	1.483207e+00	7.299462e-01	7.532604e-01
722           	-1.166603e-02	3.540346e-02	1.483219e+00	7.299437e-01	7.532758e-01
723           	-1.165808e-02	3.540626e-02	1.483250e+00	7.299669e-01	7.532831e-01
724           	-1.165867e-02	3.540373e-02	1.483256e+00	7.299693e-01	7.532867e-01
725           	-1.163954e-02	3.541358e-02	1.483326e+00	7.300235e-01	7.533026e-01
726           	-1.164845e-02	3.540901e-02	1.483323e+00	7.300129e-01	7.533098e-01
727           	-1.164941e-02	3.540911e-02	1.483331e+00	7.300160e-01	7.533148e-01
728           	-1.165734e-02	3.540451e-02	1.483337e+00	7.300110e-01	7.533257e-01
729           	-1.164596e-02	3.541021e-02	1.483377e+00	7.300423e-01	7.533342e-01
730           	-1.164590e-02	3.540806e-02	1.483382e+00	7.300450e-01	7.533368e-01
731           	-1.163188e-02	3.541377e-02	1.483415e+00	7.300756e-01	7.533394e-01
732           	-1.164163e-02	3.540471e-02	1.483416e+00	7.300664e-01	7.533497e-01
733           	-1.162583e-02	3.541107e-02	1.483459e+00	7.301036e-01	7.533553e-01
734           	-1.163665e-02	3.540315e-02	1.483455e+00	7.300911e-01	7.533644e-01
735           	-1.162240e-02	3.541060e-02	1.483497e+00	7.301263e-01	7.533711e-01
736           	-1.163366e-02	3.540300e-02	1.483490e+00	7.301115e-01	7.533788e-01
737           	-1.163132e-02	3.540363e-02	1.483496e+00	7.301165e-01	7.533792e-01
738           	-1.163022e-02	3.540042e-02	1.483511e+00	7.301252e-01	7.533857e-01
739           	-1.162409e-02	3.540482e-02	1.483527e+00	7.301393e-01	7.533875e-01
740           	-1.163169e-02	3.539913e-02	1.483533e+00	7.301349e-01	7.533983e-01
741           	-1.163023e-02	3.539906e-02	1.483538e+00	7.301386e-01	7.533991e-01
742           	-1.162841e-02	3.539529e-02	1.483549e+00	7.301463e-01	7.534031e-01
743           	-1.161614e-02	3.540120e-02	1.483575e+00	7.301713e-01	7.534035e-01
744           	-1.162126e-02	3.539765e-02	1.483570e+00	7.301638e-01	7.534064e-01
745           	-1.162043e-02	3.539741e-02	1.483579e+00	7.301693e-01	7.534102e-01
746           	-1.163460e-02	3.538614e-02	1.483579e+00	7.301550e-01	7.534242e-01
747           	-1.162582e-02	3.539056e-02	1.483609e+00	7.301785e-01	7.534301e-01
748           	-1.162598e-02	3.538919e-02	1.483610e+00	7.301790e-01	7.534309e-01
749           	-1.162268e-02	3.539031e-02	1.483618e+00	7.301862e-01	7.534315e-01
750           	-1.162278e-02	3.538759e-02	1.483623e+00	7.301888e-01	7.534343e-01
751           	-1.160262e-02	3.539785e-02	1.483678e+00	7.302366e-01	7.534418e-01
752           	-1.161576e-02	3.539061e-02	1.483674e+00	7.302214e-01	7.534529e-01
753           	-1.158783e-02	3.541112e-02	1.483845e+00	7.303345e-01	7.535101e-01
754           	-1.159127e-02	3.540681e-02	1.483841e+00	7.303290e-01	7.535116e-01
755           	-1.158850e-02	3.540373e-02	1.483837e+00	7.303300e-01	7.535069e-01
756           	-1.160166e-02	3.539129e-02	1.483794e+00	7.302956e-01	7.534989e-01
757           	-1.160849e-02	3.538517e-02	1.483769e+00	7.302759e-01	7.534929e-01
758           	-1.161093e-02	3.538235e-02	1.483761e+00	7.302698e-01	7.534917e-01
759           	-1.159832e-02	3.538612e-02	1.483759e+00	7.302811e-01	7.534777e-01
760           	-1.160419e-02	3.538156e-02	1.483751e+00	7.302713e-01	7.534797e-01
761           	-1.160360e-02	3.538076e-02	1.483757e+00	7.302747e-01	7.534820e-01
762           	-1.161070e-02	3.537511e-02	1.483750e+00	7.302643e-01	7.534858e-01
763           	-1.161302e-02	3.537325e-02	1.483752e+00	7.302631e-01	7.534891e-01
764           	-1.164061e-02	3.535678e-02	1.483733e+00	7.302260e-01	7.535072e-01
765           	-1.163136e-02	3.536155e-02	1.483746e+00	7.302417e-01	7.535045e-01
766           	-1.161837e-02	3.536642e-02	1.483757e+00	7.302603e-01	7.534970e-01
767           	-1.160943e-02	3.537092e-02	1.483779e+00	7.302801e-01	7.534989e-01
768           	-1.161253e-02	3.536627e-02	1.483790e+00	7.302825e-01	7.535076e-01
769           	-1.161130e-02	3.536646e-02	1.483794e+00	7.302859e-01	7.535085e-01
770           	-1.161205e-02	3.536409e-02	1.483799e+00	7.302875e-01	7.535116e-01
771           	-1.159701e-02	3.537271e-02	1.483860e+00	7.303329e-01	7.535269e-01
772           	-1.159746e-02	3.537203e-02	1.483860e+00	7.303325e-01	7.535275e-01
773           	-1.159629e-02	3.537295e-02	1.483865e+00	7.303365e-01	7.535290e-01
774           	-1.160038e-02	3.537032e-02	1.483872e+00	7.303356e-01	7.535363e-01
775           	-1.158290e-02	3.538352e-02	1.483962e+00	7.303979e-01	7.535637e-01
776           	-1.158965e-02	3.537815e-02	1.483957e+00	7.303887e-01	7.535680e-01
777           	-1.158610e-02	3.537985e-02	1.483973e+00	7.304003e-01	7.535725e-01
778           	-1.158763e-02	3.537675e-02	1.483970e+00	7.303976e-01	7.535728e-01
779           	-1.158274e-02	3.537804e-02	1.483978e+00	7.304065e-01	7.535719e-01
780           	-1.158361e-02	3.537645e-02	1.483977e+00	7.304047e-01	7.535719e-01
781           	-1.158342e-02	3.537611e-02	1.483981e+00	7.304071e-01	7.535739e-01
782           	-1.158548e-02	3.537387e-02	1.483980e+00	7.304045e-01	7.535755e-01
783           	-1.158538e-02	3.537339e-02	1.483983e+00	7.304061e-01	7.535769e-01
784           	-1.158982e-02	3.536898e-02	1.483981e+00	7.304006e-01	7.535803e-01
785           	-1.158893e-02	3.536925e-02	1.483985e+00	7.304034e-01	7.535813e-01
786           	-1.159824e-02	3.536405e-02	1.483993e+00	7.303982e-01	7.535947e-01
787           	-1.159264e-02	3.536680e-02	1.484003e+00	7.304088e-01	7.535941e-01
788           	-1.159360e-02	3.536529e-02	1.484003e+00	7.304077e-01	7.535949e-01
789           	-1.159342e-02	3.536485e-02	1.484005e+00	7.304089e-01	7.535957e-01
790           	-1.159609e-02	3.536159e-02	1.484002e+00	7.304048e-01	7.535970e-01
791           	-1.159525e-02	3.536165e-02	1.484004e+00	7.304069e-01	7.535974e-01
792           	-1.159823e-02	3.535849e-02	1.484005e+00	7.304045e-01	7.536009e-01
793           	-1.159538e-02	3.535860e-02	1.484037e+00	7.304231e-01	7.536139e-01
794           	-1.159862e-02	3.535525e-02	1.484031e+00	7.304171e-01	7.536143e-01
795           	-1.159819e-02	3.535549e-02	1.484035e+00	7.304191e-01	7.536155e-01
796           	-1.159977e-02	3.535390e-02	1.484035e+00	7.304179e-01	7.536175e-01
797           	-1.159648e-02	3.535545e-02	1.484056e+00	7.304314e-01	7.536244e-01
798           	-1.159874e-02	3.535346e-02	1.484055e+00	7.304287e-01	7.536262e-01
799           	-1.159731e-02	3.535280e-02	1.484060e+00	7.304326e-01	7.536273e-01
800           	-1.159838e-02	3.534997e-02	1.484060e+00	7.304317e-01	7.536285e-01
801           	-1.159572e-02	3.534735e-02	1.484084e+00	7.304464e-01	7.536378e-01
802           	-1.159824e-02	3.534417e-02	1.484086e+00	7.304446e-01	7.536411e-01
803           	-1.156373e-02	3.535754e-02	1.484192e+00	7.305322e-01	7.536597e-01
804           	-1.157035e-02	3.535689e-02	1.484195e+00	7.305271e-01	7.536678e-01
805           	-1.156651e-02	3.536945e-02	1.484258e+00	7.305626e-01	7.536957e-01
806           	-1.157286e-02	3.536217e-02	1.484244e+00	7.305489e-01	7.536946e-01
807           	-1.156394e-02	3.535748e-02	1.484222e+00	7.305470e-01	7.536749e-01
808           	-1.157411e-02	3.534850e-02	1.484203e+00	7.305276e-01	7.536758e-01
809           	-1.157136e-02	3.534919e-02	1.484215e+00	7.305363e-01	7.536790e-01
810           	-1.158354e-02	3.534005e-02	1.484196e+00	7.305145e-01	7.536815e-01
811           	-1.159651e-02	3.533324e-02	1.484185e+00	7.304962e-01	7.536893e-01
812           	-1.160969e-02	3.532803e-02	1.484173e+00	7.304770e-01	7.536964e-01
813           	-1.160878e-02	3.532872e-02	1.484176e+00	7.304795e-01	7.536970e-01
814           	-1.160735e-02	3.532800e-02	1.484178e+00	7.304817e-01	7.536964e-01
815           	-1.159390e-02	3.533439e-02	1.484197e+00	7.305046e-01	7.536924e-01
816           	-1.159422e-02	3.533304e-02	1.484195e+00	7.305035e-01	7.536919e-01
817           	-1.158882e-02	3.533456e-02	1.484214e+00	7.305180e-01	7.536957e-01
818           	-1.159660e-02	3.532487e-02	1.484193e+00	7.305001e-01	7.536933e-01
819           	-1.159503e-02	3.532520e-02	1.484198e+00	7.305040e-01	7.536940e-01
820           	-1.159386e-02	3.532462e-02	1.484202e+00	7.305070e-01	7.536948e-01
821           	-1.157957e-02	3.532970e-02	1.484227e+00	7.305338e-01	7.536929e-01
822           	-1.157830e-02	3.532609e-02	1.484247e+00	7.305452e-01	7.537018e-01
823           	-1.156307e-02	3.532916e-02	1.484310e+00	7.305917e-01	7.537179e-01
824           	-1.157377e-02	3.532341e-02	1.484306e+00	7.305792e-01	7.537267e-01
825           	-1.157842e-02	3.532289e-02	1.484319e+00	7.305812e-01	7.537380e-01
826           	-1.158883e-02	3.531851e-02	1.484324e+00	7.305731e-01	7.537508e-01
827           	-1.157144e-02	3.532789e-02	1.484356e+00	7.306066e-01	7.537495e-01
828           	-1.156889e-02	3.532801e-02	1.484361e+00	7.306115e-01	7.537493e-01
829           	-1.154866e-02	3.534719e-02	1.484433e+00	7.306681e-01	7.537654e-01
830           	-1.155174e-02	3.534427e-02	1.484429e+00	7.306626e-01	7.537661e-01
831           	-1.155862e-02	3.533731e-02	1.484411e+00	7.306467e-01	7.537640e-01
832           	-1.158044e-02	3.532083e-02	1.484372e+00	7.306054e-01	7.537663e-01
833           	-1.159086e-02	3.531230e-02	1.484366e+00	7.305922e-01	7.537739e-01
834           	-1.159201e-02	3.531086e-02	1.484365e+00	7.305905e-01	7.537745e-01
835           	-1.158423e-02	3.531137e-02	1.484363e+00	7.305974e-01	7.537658e-01
836           	-1.158508e-02	3.530965e-02	1.484362e+00	7.305961e-01	7.537663e-01
837           	-1.158396e-02	3.530967e-02	1.484367e+00	7.305993e-01	7.537672e-01
838           	-1.159214e-02	3.530452e-02	1.484370e+00	7.305931e-01	7.537774e-01
839           	-1.157968e-02	3.530942e-02	1.484386e+00	7.306133e-01	7.537726e-01
840           	-1.158006e-02	3.530812e-02	1.484384e+00	7.306118e-01	7.537719e-01
841           	-1.157645e-02	3.530897e-02	1.484387e+00	7.306168e-01	7.537697e-01
842           	-1.158389e-02	3.530233e-02	1.484378e+00	7.306053e-01	7.537731e-01
843           	-1.158027e-02	3.530351e-02	1.484384e+00	7.306119e-01	7.537725e-01
844           	-1.158020e-02	3.530109e-02	1.484386e+00	7.306126e-01	7.537730e-01
845           	-1.157237e-02	3.530191e-02	1.484412e+00	7.306337e-01	7.537784e-01
846           	-1.158433e-02	3.529544e-02	1.484414e+00	7.306227e-01	7.537914e-01
847           	-1.158434e-02	3.529561e-02	1.484418e+00	7.306245e-01	7.537931e-01
848           	-1.158932e-02	3.529295e-02	1.484428e+00	7.306248e-01	7.538034e-01
849           	-1.157363e-02	3.530150e-02	1.484461e+00	7.306570e-01	7.538042e-01
850           	-1.157403e-02	3.530034e-02	1.484463e+00	7.306573e-01	7.538054e-01
851           	-1.157303e-02	3.530063e-02	1.484468e+00	7.306608e-01	7.538068e-01
852           	-1.157625e-02	3.529839e-02	1.484481e+00	7.306644e-01	7.538169e-01
853           	-1.157468e-02	3.529978e-02	1.484488e+00	7.306691e-01	7.538185e-01
854           	-1.157516e-02	3.529843e-02	1.484487e+00	7.306683e-01	7.538186e-01
855           	-1.157435e-02	3.529854e-02	1.484489e+00	7.306700e-01	7.538187e-01
856           	-1.157386e-02	3.529811e-02	1.484491e+00	7.306718e-01	7.538196e-01
857           	-1.157166e-02	3.529909e-02	1.484498e+00	7.306772e-01	7.538206e-01
858           	-1.157095e-02	3.529872e-02	1.484501e+00	7.306794e-01	7.538213e-01
859           	-1.156361e-02	3.530159e-02	1.484516e+00	7.306942e-01	7.538214e-01
860           	-1.156425e-02	3.530040e-02	1.484518e+00	7.306947e-01	7.538232e-01
861           	-1.156391e-02	3.530035e-02	1.484523e+00	7.306976e-01	7.538254e-01
862           	-1.156527e-02	3.529874e-02	1.484525e+00	7.306970e-01	7.538275e-01
863           	-1.156500e-02	3.529863e-02	1.484539e+00	7.307046e-01	7.538346e-01
864           	-1.157453e-02	3.529154e-02	1.484548e+00	7.306994e-01	7.538485e-01
865           	-1.157168e-02	3.529269e-02	1.484554e+00	7.307052e-01	7.538486e-01
866           	-1.157072e-02	3.529272e-02	1.484557e+00	7.307076e-01	7.538490e-01
867           	-1.156716e-02	3.529498e-02	1.484565e+00	7.307154e-01	7.538498e-01
868           	-1.156571e-02	3.529545e-02	1.484570e+00	7.307191e-01	7.538505e-01
869           	-1.155151e-02	3.530498e-02	1.484605e+00	7.307509e-01	7.538539e-01
870           	-1.155396e-02	3.530330e-02	1.484604e+00	7.307481e-01	7.538560e-01
871           	-1.155676e-02	3.530164e-02	1.484607e+00	7.307469e-01	7.538604e-01
872           	-1.156502e-02	3.529604e-02	1.484604e+00	7.307369e-01	7.538670e-01
873           	-1.156800e-02	3.529415e-02	1.484608e+00	7.307361e-01	7.538721e-01
874           	-1.157488e-02	3.528817e-02	1.484604e+00	7.307271e-01	7.538769e-01
875           	-1.157502e-02	3.528736e-02	1.484608e+00	7.307292e-01	7.538792e-01
876           	-1.157742e-02	3.528342e-02	1.484607e+00	7.307259e-01	7.538807e-01
877           	-1.157307e-02	3.528560e-02	1.484616e+00	7.307351e-01	7.538812e-01
878           	-1.157137e-02	3.528469e-02	1.484618e+00	7.307379e-01	7.538806e-01
879           	-1.156514e-02	3.528641e-02	1.484629e+00	7.307493e-01	7.538796e-01
880           	-1.156738e-02	3.528298e-02	1.484626e+00	7.307456e-01	7.538803e-01
881           	-1.156524e-02	3.528251e-02	1.484631e+00	7.307504e-01	7.538809e-01
882           	-1.156743e-02	3.527949e-02	1.484627e+00	7.307463e-01	7.538812e-01
883           	-1.156682e-02	3.527907e-02	1.484629e+00	7.307478e-01	7.538815e-01
884           	-1.156729e-02	3.527791e-02	1.484631e+00	7.307481e-01	7.538827e-01
885           	-1.156294e-02	3.527930e-02	1.484641e+00	7.307577e-01	7.538836e-01
886           	-1.156275e-02	3.527828e-02	1.484643e+00	7.307588e-01	7.538843e-01
887           	-1.155044e-02	3.528126e-02	1.484679e+00	7.307888e-01	7.538897e-01
888           	-1.155431e-02	3.527843e-02	1.484676e+00	7.307835e-01	7.538921e-01
889           	-1.155538e-02	3.527777e-02	1.484679e+00	7.307840e-01	7.538948e-01
890           	-1.156148e-02	3.527360e-02	1.484675e+00	7.307758e-01	7.538988e-01
891           	-1.156045e-02	3.527403e-02	1.484679e+00	7.307790e-01	7.538999e-01
892           	-1.156372e-02	3.527153e-02	1.484680e+00	7.307765e-01	7.539040e-01
893           	-1.156017e-02	3.527344e-02	1.484693e+00	7.307863e-01	7.539066e-01
894           	-1.156262e-02	3.527147e-02	1.484693e+00	7.307838e-01	7.539090e-01
895           	-1.156061e-02	3.527291e-02	1.484700e+00	7.307894e-01	7.539106e-01
896           	-1.156727e-02	3.526907e-02	1.484699e+00	7.307821e-01	7.539166e-01
897           	-1.156665e-02	3.526943e-02	1.484702e+00	7.307843e-01	7.539175e-01
898           	-1.156809e-02	3.526790e-02	1.484701e+00	7.307825e-01	7.539186e-01
899           	-1.156668e-02	3.526839e-02	1.484705e+00	7.307856e-01	7.539190e-01
900           	-1.156722e-02	3.526720e-02	1.484704e+00	7.307850e-01	7.539195e-01
901           	-1.156487e-02	3.526752e-02	1.484726e+00	7.307979e-01	7.539276e-01
902           	-1.156880e-02	3.526448e-02	1.484721e+00	7.307916e-01	7.539292e-01
903           	-1.156964e-02	3.526400e-02	1.484721e+00	7.307906e-01	7.539299e-01
904           	-1.157193e-02	3.526229e-02	1.484718e+00	7.307870e-01	7.539308e-01
905           	-1.157202e-02	3.526255e-02	1.484721e+00	7.307887e-01	7.539327e-01
906           	-1.157897e-02	3.525695e-02	1.484715e+00	7.307784e-01	7.539364e-01
907           	-1.157793e-02	3.525743e-02	1.484718e+00	7.307811e-01	7.539369e-01
908           	-1.157762e-02	3.525660e-02	1.484722e+00	7.307832e-01	7.539385e-01
909           	-1.157133e-02	3.525959e-02	1.484735e+00	7.307960e-01	7.539386e-01
910           	-1.157022e-02	3.525914e-02	1.484738e+00	7.307987e-01	7.539391e-01
911           	-1.156861e-02	3.525975e-02	1.484742e+00	7.308023e-01	7.539395e-01
912           	-1.157186e-02	3.525544e-02	1.484742e+00	7.307992e-01	7.539429e-01
913           	-1.156984e-02	3.525606e-02	1.484747e+00	7.308037e-01	7.539434e-01
914           	-1.157004e-02	3.525491e-02	1.484748e+00	7.308037e-01	7.539438e-01
915           	-1.156436e-02	3.525650e-02	1.484769e+00	7.308199e-01	7.539487e-01
916           	-1.156486e-02	3.525578e-02	1.484768e+00	7.308193e-01	7.539490e-01
917           	-1.156346e-02	3.525666e-02	1.484774e+00	7.308233e-01	7.539502e-01
918           	-1.157075e-02	3.525162e-02	1.484768e+00	7.308133e-01	7.539548e-01
919           	-1.157071e-02	3.525157e-02	1.484769e+00	7.308138e-01	7.539552e-01
920           	-1.157169e-02	3.525038e-02	1.484768e+00	7.308123e-01	7.539557e-01
921           	-1.156135e-02	3.525500e-02	1.484790e+00	7.308337e-01	7.539564e-01
922           	-1.156178e-02	3.525419e-02	1.484790e+00	7.308331e-01	7.539567e-01
923           	-1.156252e-02	3.525370e-02	1.484790e+00	7.308326e-01	7.539577e-01
924           	-1.156739e-02	3.524964e-02	1.484783e+00	7.308243e-01	7.539591e-01
925           	-1.157013e-02	3.524743e-02	1.484781e+00	7.308204e-01	7.539606e-01
926           	-1.157554e-02	3.524267e-02	1.484774e+00	7.308115e-01	7.539626e-01
927           	-1.157521e-02	3.524246e-02	1.484776e+00	7.308130e-01	7.539634e-01
928           	-1.157636e-02	3.524067e-02	1.484775e+00	7.308111e-01	7.539638e-01
929           	-1.157317e-02	3.524244e-02	1.484783e+00	7.308182e-01	7.539646e-01
930           	-1.157247e-02	3.524159e-02	1.484786e+00	7.308207e-01	7.539656e-01
931           	-1.156738e-02	3.524404e-02	1.484799e+00	7.308323e-01	7.539670e-01
932           	-1.156829e-02	3.524297e-02	1.484801e+00	7.308320e-01	7.539686e-01
933           	-1.155820e-02	3.524930e-02	1.484841e+00	7.308624e-01	7.539788e-01
934           	-1.155965e-02	3.524792e-02	1.484841e+00	7.308611e-01	7.539804e-01
