# Force coefficient bins
# bins        : 31
# start       : 1.922210e-04
# delta       : 3.191833e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.211055e-02	6.402888e-02	9.594721e-02	1.278655e-01	1.597839e-01	1.917022e-01	2.236205e-01	2.555389e-01	2.874572e-01	3.193755e-01	3.512938e-01	3.832122e-01	4.151305e-01	4.470488e-01	4.789672e-01	5.108855e-01	5.428038e-01	5.747222e-01	6.066405e-01	6.385588e-01	6.704771e-01	7.023955e-01	7.343138e-01	7.662321e-01	7.981505e-01	8.300688e-01	8.619871e-01	8.939054e-01	9.258238e-01	9.577421e-01	9.896604e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
1212          	-4.694423e-02	-2.273083e-01	2.807106e-01	-7.941370e-02	-2.161466e-01	4.527698e-01	-1.007648e-01	-1.955592e-01	5.848582e-01	-1.144035e-01	-1.752435e-01	6.885169e-01	-1.226978e-01	-1.574886e-01	7.696543e-01	-1.282891e-01	-1.393901e-01	8.467778e-01	-1.316069e-01	-1.142479e-01	9.474686e-01	-1.316069e-01	-1.142479e-01	9.474686e-01	-1.310563e-01	-9.811402e-02	1.009128e+00	-1.287017e-01	-8.347002e-02	1.063462e+00	-1.249660e-01	-7.013833e-02	1.111751e+00	-1.201854e-01	-5.800381e-02	1.154834e+00	-1.146289e-01	-4.696029e-02	1.193390e+00	-1.085123e-01	-3.690932e-02	1.227988e+00	-1.020129e-01	-2.776816e-02	1.259088e+00	-9.528022e-02	-1.946756e-02	1.287061e+00	-8.843959e-02	-1.194671e-02	1.312223e+00	-7.484347e-02	9.625977e-04	1.355144e+00	-6.825519e-02	6.440823e-03	1.373334e+00	-6.189723e-02	1.132124e-02	1.389588e+00	-5.582517e-02	1.563940e-02	1.404061e+00	-5.008439e-02	1.942920e-02	1.416896e+00	-4.471217e-02	2.272279e-02	1.428222e+00	-3.518110e-02	2.794625e-02	1.446819e+00	-3.105570e-02	2.993821e-02	1.454309e+00	-2.736582e-02	3.155899e-02	1.460734e+00	-2.127007e-02	3.381686e-02	1.470787e+00	-1.883520e-02	3.451962e-02	1.474610e+00	-1.505952e-02	3.524446e-02	1.480325e+00	-1.363283e-02	3.534513e-02	1.482419e+00	-1.153136e-02	3.518037e-02	1.485451e+00
1213          	-4.694416e-02	-2.273083e-01	2.807103e-01	-7.941355e-02	-2.161467e-01	4.527690e-01	-1.007646e-01	-1.955594e-01	5.848571e-01	-1.144033e-01	-1.752438e-01	6.885157e-01	-1.226975e-01	-1.574889e-01	7.696532e-01	-1.282889e-01	-1.393904e-01	8.467767e-01	-1.316066e-01	-1.142482e-01	9.474677e-01	-1.316066e-01	-1.142482e-01	9.474677e-01	-1.310561e-01	-9.811422e-02	1.009127e+00	-1.287015e-01	-8.347019e-02	1.063461e+00	-1.249657e-01	-7.013846e-02	1.111751e+00	-1.201851e-01	-5.800390e-02	1.154834e+00	-1.146287e-01	-4.696034e-02	1.193390e+00	-1.085120e-01	-3.690933e-02	1.227988e+00	-1.020126e-01	-2.776812e-02	1.259088e+00	-9.527986e-02	-1.946747e-02	1.287061e+00	-8.843919e-02	-1.194657e-02	1.312223e+00	-7.484297e-02	9.628263e-04	1.355145e+00	-6.825465e-02	6.441091e-03	1.373335e+00	-6.189665e-02	1.132154e-02	1.389589e+00	-5.582455e-02	1.563971e-02	1.404062e+00	-5.008375e-02	1.942953e-02	1.416897e+00	-4.471151e-02	2.272312e-02	1.428223e+00	-3.518037e-02	2.794662e-02	1.446820e+00	-3.105487e-02	2.993865e-02	1.454311e+00	-2.736478e-02	3.155956e-02	1.460736e+00	-2.126797e-02	3.381808e-02	1.470791e+00	-1.883188e-02	3.452158e-02	1.474615e+00	-1.505476e-02	3.524733e-02	1.480332e+00	-1.362837e-02	3.534788e-02	1.482426e+00	-1.152989e-02	3.518157e-02	1.485454e+00
1214          	-4.694409e-02	-2.273083e-01	2.807099e-01	-7.941340e-02	-2.161468e-01	4.527683e-01	-1.007644e-01	-1.955596e-01	5.848561e-01	-1.144031e-01	-1.752441e-01	6.885147e-01	-1.226973e-01	-1.574892e-01	7.696521e-01	-1.282887e-01	-1.393907e-01	8.467758e-01	-1.316064e-01	-1.142484e-01	9.474670e-01	-1.316064e-01	-1.142484e-01	9.474670e-01	-1.310559e-01	-9.811443e-02	1.009127e+00	-1.287013e-01	-8.347036e-02	1.063461e+00	-1.249655e-01	-7.013859e-02	1.111751e+00	-1.201849e-01	-5.800399e-02	1.154834e+00	-1.146284e-01	-4.696038e-02	1.193390e+00	-1.085117e-01	-3.690932e-02	1.227988e+00	-1.020123e-01	-2.776807e-02	1.259088e+00	-9.527951e-02	-1.946737e-02	1.287062e+00	-8.843880e-02	-1.194643e-02	1.312224e+00	-7.484250e-02	9.630550e-04	1.355146e+00	-6.825414e-02	6.441353e-03	1.373336e+00	-6.189610e-02	1.132183e-02	1.389590e+00	-5.582399e-02	1.564001e-02	1.404063e+00	-5.008319e-02	1.942981e-02	1.416898e+00	-4.471101e-02	2.272335e-02	1.428224e+00	-3.518019e-02	2.794661e-02	1.446820e+00	-3.105502e-02	2.993840e-02	1.454310e+00	-2.736544e-02	3.155897e-02	1.460734e+00	-2.127046e-02	3.381633e-02	1.470787e+00	-1.883596e-02	3.451888e-02	1.474609e+00	-1.506083e-02	3.524342e-02	1.480323e+00	-1.363459e-02	3.534388e-02	1.482416e+00	-1.153355e-02	3.517902e-02	1.485448e+00
1215          	-4.694403e-02	-2.273084e-01	2.807097e-01	-7.941330e-02	-2.161469e-01	4.527679e-01	-1.007643e-01	-1.955598e-01	5.848556e-01	-1.144029e-01	-1.752443e-01	6.885141e-01	-1.226972e-01	-1.574895e-01	7.696515e-01	-1.282886e-01	-1.393909e-01	8.467753e-01	-1.316063e-01	-1.142486e-01	9.474666e-01	-1.316063e-01	-1.142486e-01	9.474666e-01	-1.310558e-01	-9.811461e-02	1.009126e+00	-1.287012e-01	-8.347051e-02	1.063461e+00	-1.249654e-01	-7.013872e-02	1.111750e+00	-1.201847e-01	-5.800408e-02	1.154834e+00	-1.146283e-01	-4.696044e-02	1.193390e+00	-1.085115e-01	-3.690935e-02	1.227988e+00	-1.020121e-01	-2.776807e-02	1.259088e+00	-9.527930e-02	-1.946734e-02	1.287062e+00	-8.843856e-02	-1.194637e-02	1.312224e+00	-7.484223e-02	9.631456e-04	1.355147e+00	-6.825385e-02	6.441445e-03	1.373337e+00	-6.189582e-02	1.132191e-02	1.389591e+00	-5.582373e-02	1.564007e-02	1.404064e+00	-5.008296e-02	1.942984e-02	1.416899e+00	-4.471081e-02	2.272335e-02	1.428225e+00	-3.518004e-02	2.794656e-02	1.446821e+00	-3.105483e-02	2.993838e-02	1.454311e+00	-2.736511e-02	3.155905e-02	1.460735e+00	-2.126916e-02	3.381703e-02	1.470789e+00	-1.883354e-02	3.452026e-02	1.474613e+00	-1.505695e-02	3.524574e-02	1.480329e+00	-1.363066e-02	3.534627e-02	1.482422e+00	-1.153245e-02	3.517998e-02	1.485450e+00
1216          	-4.694400e-02	-2.273085e-01	2.807096e-01	-7.941323e-02	-2.161471e-01	4.527676e-01	-1.007642e-01	-1.955601e-01	5.848552e-01	-1.144029e-01	-1.752446e-01	6.885138e-01	-1.226971e-01	-1.574898e-01	7.696514e-01	-1.282885e-01	-1.393912e-01	8.467753e-01	-1.316063e-01	-1.142488e-01	9.474669e-01	-1.316063e-01	-1.142488e-01	9.474669e-01	-1.310558e-01	-9.811477e-02	1.009127e+00	-1.287011e-01	-8.347063e-02	1.063461e+00	-1.249653e-01	-7.013880e-02	1.111751e+00	-1.201847e-01	-5.800412e-02	1.154835e+00	-1.146282e-01	-4.696043e-02	1.193391e+00	-1.085114e-01	-3.690931e-02	1.227990e+00	-1.020119e-01	-2.776799e-02	1.259090e+00	-9.527913e-02	-1.946724e-02	1.287063e+00	-8.843839e-02	-1.194625e-02	1.312226e+00	-7.484204e-02	9.632611e-04	1.355148e+00	-6.825368e-02	6.441543e-03	1.373338e+00	-6.189569e-02	1.132198e-02	1.389592e+00	-5.582364e-02	1.564009e-02	1.404065e+00	-5.008294e-02	1.942981e-02	1.416900e+00	-4.471089e-02	2.272324e-02	1.428226e+00	-3.518046e-02	2.794621e-02	1.446821e+00	-3.105555e-02	2.993783e-02	1.454311e+00	-2.736628e-02	3.155820e-02	1.460734e+00	-2.127206e-02	3.381511e-02	1.470785e+00	-1.883815e-02	3.451732e-02	1.474607e+00	-1.506407e-02	3.524132e-02	1.480319e+00	-1.363792e-02	3.534178e-02	1.482412e+00	-1.153702e-02	3.517701e-02	1.485444e+00
1217          	-4.694398e-02	-2.273086e-01	2.807095e-01	-7.941319e-02	-2.161473e-01	4.527674e-01	-1.007641e-01	-1.955602e-01	5.848551e-01	-1.144028e-01	-1.752448e-01	6.885138e-01	-1.226971e-01	-1.574899e-01	7.696514e-01	-1.282885e-01	-1.393913e-01	8.467754e-01	-1.316063e-01	-1.142490e-01	9.474672e-01	-1.316063e-01	-1.142490e-01	9.474672e-01	-1.310558e-01	-9.811488e-02	1.009127e+00	-1.287011e-01	-8.347071e-02	1.063462e+00	-1.249653e-01	-7.013885e-02	1.111752e+00	-1.201846e-01	-5.800414e-02	1.154836e+00	-1.146281e-01	-4.696044e-02	1.193392e+00	-1.085114e-01	-3.690929e-02	1.227991e+00	-1.020119e-01	-2.776797e-02	1.259090e+00	-9.527907e-02	-1.946721e-02	1.287064e+00	-8.843832e-02	-1.194622e-02	1.312227e+00	-7.484200e-02	9.632649e-04	1.355149e+00	-6.825367e-02	6.441517e-03	1.373339e+00	-6.189571e-02	1.132191e-02	1.389593e+00	-5.582372e-02	1.563999e-02	1.404066e+00	-5.008308e-02	1.942965e-02	1.416901e+00	-4.471109e-02	2.272304e-02	1.428226e+00	-3.518068e-02	2.794599e-02	1.446821e+00	-3.105568e-02	2.993768e-02	1.454311e+00	-2.736618e-02	3.155820e-02	1.460735e+00	-2.127075e-02	3.381590e-02	1.470788e+00	-1.883563e-02	3.451885e-02	1.474611e+00	-1.506039e-02	3.524363e-02	1.480325e+00	-1.363439e-02	3.534406e-02	1.482418e+00	-1.153649e-02	3.517778e-02	1.485446e+00
1218          	-4.694396e-02	-2.273087e-01	2.807095e-01	-7.941317e-02	-2.161475e-01	4.527674e-01	-1.007641e-01	-1.955605e-01	5.848552e-01	-1.144028e-01	-1.752450e-01	6.885140e-01	-1.226972e-01	-1.574902e-01	7.696518e-01	-1.282885e-01	-1.393916e-01	8.467760e-01	-1.316063e-01	-1.142491e-01	9.474680e-01	-1.316063e-01	-1.142491e-01	9.474680e-01	-1.310558e-01	-9.811500e-02	1.009128e+00	-1.287011e-01	-8.347080e-02	1.063463e+00	-1.249653e-01	-7.013890e-02	1.111753e+00	-1.201847e-01	-5.800416e-02	1.154837e+00	-1.146281e-01	-4.696043e-02	1.193394e+00	-1.085114e-01	-3.690926e-02	1.227992e+00	-1.020119e-01	-2.776793e-02	1.259092e+00	-9.527905e-02	-1.946717e-02	1.287066e+00	-8.843831e-02	-1.194619e-02	1.312228e+00	-7.484203e-02	9.632384e-04	1.355150e+00	-6.825374e-02	6.441451e-03	1.373340e+00	-6.189584e-02	1.132180e-02	1.389594e+00	-5.582391e-02	1.563982e-02	1.404067e+00	-5.008334e-02	1.942943e-02	1.416901e+00	-4.471142e-02	2.272276e-02	1.428227e+00	-3.518124e-02	2.794556e-02	1.446822e+00	-3.105641e-02	2.993714e-02	1.454311e+00	-2.736718e-02	3.155750e-02	1.460734e+00	-2.127295e-02	3.381447e-02	1.470786e+00	-1.883910e-02	3.451668e-02	1.474607e+00	-1.506573e-02	3.524036e-02	1.480318e+00	-1.363998e-02	3.534065e-02	1.482411e+00	-1.154005e-02	3.517551e-02	1.485441e+00
1219          	-4.694398e-02	-2.273088e-01	2.807096e-01	-7.941321e-02	-2.161476e-01	4.527676e-01	-1.007642e-01	-1.955606e-01	5.848556e-01	-1.144029e-01	-1.752452e-01	6.885145e-01	-1.226973e-01	-1.574903e-01	7.696525e-01	-1.282886e-01	-1.393916e-01	8.467768e-01	-1.316065e-01	-1.142492e-01	9.474691e-01	-1.316065e-01	-1.142492e-01	9.474691e-01	-1.310559e-01	-9.811501e-02	1.009129e+00	-1.287013e-01	-8.347078e-02	1.063464e+00	-1.249655e-01	-7.013885e-02	1.111754e+00	-1.201848e-01	-5.800410e-02	1.154838e+00	-1.146282e-01	-4.696036e-02	1.193395e+00	-1.085115e-01	-3.690919e-02	1.227993e+00	-1.020120e-01	-2.776786e-02	1.259093e+00	-9.527916e-02	-1.946712e-02	1.287067e+00	-8.843843e-02	-1.194616e-02	1.312230e+00	-7.484220e-02	9.632176e-04	1.355152e+00	-6.825395e-02	6.441397e-03	1.373342e+00	-6.189608e-02	1.132171e-02	1.389595e+00	-5.582419e-02	1.563970e-02	1.404068e+00	-5.008366e-02	1.942928e-02	1.416902e+00	-4.471177e-02	2.272260e-02	1.428228e+00	-3.518151e-02	2.794547e-02	1.446822e+00	-3.105652e-02	2.993717e-02	1.454312e+00	-2.736696e-02	3.155776e-02	1.460736e+00	-2.127117e-02	3.381574e-02	1.470790e+00	-1.883571e-02	3.451893e-02	1.474613e+00	-1.506018e-02	3.524396e-02	1.480328e+00	-1.363467e-02	3.534416e-02	1.482420e+00	-1.153864e-02	3.517698e-02	1.485445e+00
1220          	-4.694401e-02	-2.273089e-01	2.807098e-01	-7.941330e-02	-2.161478e-01	4.527681e-01	-1.007643e-01	-1.955609e-01	5.848565e-01	-1.144031e-01	-1.752454e-01	6.885158e-01	-1.226975e-01	-1.574905e-01	7.696540e-01	-1.282889e-01	-1.393918e-01	8.467786e-01	-1.316067e-01	-1.142492e-01	9.474711e-01	-1.316067e-01	-1.142492e-01	9.474711e-01	-1.310562e-01	-9.811503e-02	1.009132e+00	-1.287015e-01	-8.347077e-02	1.063466e+00	-1.249657e-01	-7.013882e-02	1.111757e+00	-1.201850e-01	-5.800405e-02	1.154841e+00	-1.146284e-01	-4.696029e-02	1.193398e+00	-1.085117e-01	-3.690913e-02	1.227996e+00	-1.020122e-01	-2.776782e-02	1.259096e+00	-9.527940e-02	-1.946709e-02	1.287070e+00	-8.843869e-02	-1.194617e-02	1.312232e+00	-7.484254e-02	9.631346e-04	1.355154e+00	-6.825433e-02	6.441275e-03	1.373344e+00	-6.189650e-02	1.132155e-02	1.389597e+00	-5.582466e-02	1.563951e-02	1.404070e+00	-5.008417e-02	1.942906e-02	1.416904e+00	-4.471233e-02	2.272235e-02	1.428229e+00	-3.518222e-02	2.794514e-02	1.446824e+00	-3.105738e-02	2.993675e-02	1.454313e+00	-2.736808e-02	3.155718e-02	1.460737e+00	-2.127351e-02	3.381444e-02	1.470789e+00	-1.883923e-02	3.451693e-02	1.474610e+00	-1.506501e-02	3.524118e-02	1.480323e+00	-1.363963e-02	3.534130e-02	1.482415e+00	-1.154181e-02	3.517509e-02	1.485443e+00
1221          	-4.694408e-02	-2.273091e-01	2.807101e-01	-7.941345e-02	-2.161481e-01	4.527689e-01	-1.007646e-01	-1.955611e-01	5.848577e-01	-1.144034e-01	-1.752456e-01	6.885174e-01	-1.226978e-01	-1.574906e-01	7.696559e-01	-1.282892e-01	-1.393919e-01	8.467807e-01	-1.316070e-01	-1.142493e-01	9.474735e-01	-1.316070e-01	-1.142493e-01	9.474735e-01	-1.310565e-01	-9.811502e-02	1.009134e+00	-1.287018e-01	-8.347073e-02	1.063469e+00	-1.249660e-01	-7.013876e-02	1.111760e+00	-1.201853e-01	-5.800399e-02	1.154843e+00	-1.146287e-01	-4.696024e-02	1.193400e+00	-1.085120e-01	-3.690909e-02	1.227999e+00	-1.020125e-01	-2.776779e-02	1.259099e+00	-9.527973e-02	-1.946709e-02	1.287072e+00	-8.843905e-02	-1.194619e-02	1.312234e+00	-7.484295e-02	9.630500e-04	1.355156e+00	-6.825477e-02	6.441162e-03	1.373346e+00	-6.189698e-02	1.132141e-02	1.389599e+00	-5.582517e-02	1.563935e-02	1.404072e+00	-5.008470e-02	1.942890e-02	1.416906e+00	-4.471286e-02	2.272220e-02	1.428231e+00	-3.518263e-02	2.794510e-02	1.446826e+00	-3.105761e-02	2.993685e-02	1.454316e+00	-2.736799e-02	3.155751e-02	1.460740e+00	-2.127204e-02	3.381567e-02	1.470794e+00	-1.883639e-02	3.451901e-02	1.474617e+00	-1.506024e-02	3.524446e-02	1.480333e+00	-1.363487e-02	3.534461e-02	1.482425e+00	-1.154041e-02	3.517660e-02	1.485448e+00
1222          	-4.694416e-02	-2.273094e-01	2.807106e-01	-7.941363e-02	-2.161484e-01	4.527699e-01	-1.007648e-01	-1.955614e-01	5.848593e-01	-1.144037e-01	-1.752458e-01	6.885193e-01	-1.226981e-01	-1.574908e-01	7.696582e-01	-1.282896e-01	-1.393920e-01	8.467832e-01	-1.316074e-01	-1.142493e-01	9.474762e-01	-1.316074e-01	-1.142493e-01	9.474762e-01	-1.310569e-01	-9.811503e-02	1.009137e+00	-1.287022e-01	-8.347073e-02	1.063472e+00	-1.249664e-01	-7.013875e-02	1.111762e+00	-1.201857e-01	-5.800396e-02	1.154846e+00	-1.146291e-01	-4.696022e-02	1.193403e+00	-1.085124e-01	-3.690909e-02	1.228002e+00	-1.020129e-01	-2.776781e-02	1.259101e+00	-9.528014e-02	-1.946713e-02	1.287075e+00	-8.843947e-02	-1.194625e-02	1.312237e+00	-7.484342e-02	9.629460e-04	1.355159e+00	-6.825526e-02	6.441043e-03	1.373348e+00	-6.189749e-02	1.132128e-02	1.389602e+00	-5.582569e-02	1.563922e-02	1.404074e+00	-5.008524e-02	1.942876e-02	1.416908e+00	-4.471343e-02	2.272205e-02	1.428233e+00	-3.518338e-02	2.794484e-02	1.446828e+00	-3.105859e-02	2.993645e-02	1.454317e+00	-2.736938e-02	3.155686e-02	1.460741e+00	-2.127509e-02	3.381400e-02	1.470792e+00	-1.884096e-02	3.451644e-02	1.474613e+00	-1.506660e-02	3.524080e-02	1.480326e+00	-1.364118e-02	3.534095e-02	1.482419e+00	-1.154416e-02	3.517431e-02	1.485445e+00
1223          	-4.694419e-02	-2.273095e-01	2.807108e-01	-7.941369e-02	-2.161485e-01	4.527703e-01	-1.007649e-01	-1.955615e-01	5.848598e-01	-1.144038e-01	-1.752459e-01	6.885200e-01	-1.226982e-01	-1.574908e-01	7.696589e-01	-1.282897e-01	-1.393920e-01	8.467841e-01	-1.316075e-01	-1.142493e-01	9.474772e-01	-1.316075e-01	-1.142493e-01	9.474772e-01	-1.310570e-01	-9.811506e-02	1.009138e+00	-1.287023e-01	-8.347074e-02	1.063473e+00	-1.249665e-01	-7.013876e-02	1.111763e+00	-1.201858e-01	-5.800398e-02	1.154847e+00	-1.146292e-01	-4.696024e-02	1.193404e+00	-1.085125e-01	-3.690911e-02	1.228003e+00	-1.020130e-01	-2.776784e-02	1.259102e+00	-9.528027e-02	-1.946716e-02	1.287076e+00	-8.843962e-02	-1.194629e-02	1.312238e+00	-7.484358e-02	9.628944e-04	1.355159e+00	-6.825542e-02	6.440987e-03	1.373349e+00	-6.189766e-02	1.132123e-02	1.389602e+00	-5.582587e-02	1.563915e-02	1.404075e+00	-5.008542e-02	1.942870e-02	1.416909e+00	-4.471362e-02	2.272198e-02	1.428234e+00	-3.518358e-02	2.794478e-02	1.446829e+00	-3.105878e-02	2.993640e-02	1.454318e+00	-2.736952e-02	3.155684e-02	1.460742e+00	-2.127478e-02	3.381427e-02	1.470794e+00	-1.884006e-02	3.451707e-02	1.474616e+00	-1.506563e-02	3.524155e-02	1.480329e+00	-1.364009e-02	3.534180e-02	1.482421e+00	-1.154443e-02	3.517444e-02	1.485446e+00
1224          	-4.694444e-02	-2.273104e-01	2.807122e-01	-7.941424e-02	-2.161494e-01	4.527733e-01	-1.007657e-01	-1.955622e-01	5.848642e-01	-1.144047e-01	-1.752464e-01	6.885255e-01	-1.226992e-01	-1.574912e-01	7.696652e-01	-1.282907e-01	-1.393922e-01	8.467909e-01	-1.316086e-01	-1.142494e-01	9.474844e-01	-1.316086e-01	-1.142494e-01	9.474844e-01	-1.310580e-01	-9.811512e-02	1.009145e+00	-1.287033e-01	-8.347079e-02	1.063480e+00	-1.249675e-01	-7.013880e-02	1.111771e+00	-1.201868e-01	-5.800402e-02	1.154855e+00	-1.146303e-01	-4.696030e-02	1.193412e+00	-1.085136e-01	-3.690919e-02	1.228010e+00	-1.020141e-01	-2.776794e-02	1.259110e+00	-9.528138e-02	-1.946730e-02	1.287083e+00	-8.844076e-02	-1.194647e-02	1.312245e+00	-7.484483e-02	9.626068e-04	1.355166e+00	-6.825676e-02	6.440629e-03	1.373356e+00	-6.189911e-02	1.132078e-02	1.389609e+00	-5.582746e-02	1.563860e-02	1.404081e+00	-5.008722e-02	1.942801e-02	1.416914e+00	-4.471567e-02	2.272111e-02	1.428239e+00	-3.518647e-02	2.794335e-02	1.446832e+00	-3.106230e-02	2.993456e-02	1.454320e+00	-2.737389e-02	3.155447e-02	1.460742e+00	-2.128211e-02	3.381010e-02	1.470790e+00	-1.885003e-02	3.451135e-02	1.474608e+00	-1.508078e-02	3.523287e-02	1.480313e+00	-1.365588e-02	3.533279e-02	1.482405e+00	-1.155576e-02	3.516798e-02	1.485436e+00
1225          	-4.694454e-02	-2.273107e-01	2.807127e-01	-7.941443e-02	-2.161497e-01	4.527744e-01	-1.007660e-01	-1.955624e-01	5.848657e-01	-1.144050e-01	-1.752466e-01	6.885273e-01	-1.226995e-01	-1.574913e-01	7.696672e-01	-1.282910e-01	-1.393923e-01	8.467930e-01	-1.316089e-01	-1.142495e-01	9.474866e-01	-1.316089e-01	-1.142495e-01	9.474866e-01	-1.310584e-01	-9.811519e-02	1.009147e+00	-1.287037e-01	-8.347085e-02	1.063483e+00	-1.249679e-01	-7.013886e-02	1.111773e+00	-1.201872e-01	-5.800409e-02	1.154857e+00	-1.146306e-01	-4.696037e-02	1.193414e+00	-1.085139e-01	-3.690928e-02	1.228012e+00	-1.020145e-01	-2.776804e-02	1.259112e+00	-9.528174e-02	-1.946741e-02	1.287085e+00	-8.844113e-02	-1.194660e-02	1.312247e+00	-7.484523e-02	9.624550e-04	1.355168e+00	-6.825719e-02	6.440463e-03	1.373357e+00	-6.189956e-02	1.132060e-02	1.389610e+00	-5.582794e-02	1.563840e-02	1.404082e+00	-5.008773e-02	1.942778e-02	1.416916e+00	-4.471621e-02	2.272087e-02	1.428241e+00	-3.518700e-02	2.794313e-02	1.446834e+00	-3.106276e-02	2.993440e-02	1.454322e+00	-2.737419e-02	3.155442e-02	1.460744e+00	-2.128166e-02	3.381054e-02	1.470793e+00	-1.884888e-02	3.451223e-02	1.474612e+00	-1.508001e-02	3.523361e-02	1.480317e+00	-1.365544e-02	3.533339e-02	1.482408e+00	-1.155646e-02	3.516803e-02	1.485437e+00
1226          	-4.694472e-02	-2.273114e-01	2.807137e-01	-7.941478e-02	-2.161503e-01	4.527763e-01	-1.007664e-01	-1.955629e-01	5.848683e-01	-1.144056e-01	-1.752469e-01	6.885304e-01	-1.227001e-01	-1.574916e-01	7.696706e-01	-1.282916e-01	-1.393925e-01	8.467966e-01	-1.316095e-01	-1.142497e-01	9.474902e-01	-1.316095e-01	-1.142497e-01	9.474902e-01	-1.310590e-01	-9.811537e-02	1.009151e+00	-1.287043e-01	-8.347103e-02	1.063486e+00	-1.249684e-01	-7.013905e-02	1.111777e+00	-1.201877e-01	-5.800429e-02	1.154861e+00	-1.146312e-01	-4.696059e-02	1.193417e+00	-1.085145e-01	-3.690951e-02	1.228016e+00	-1.020151e-01	-2.776830e-02	1.259115e+00	-9.528237e-02	-1.946770e-02	1.287089e+00	-8.844179e-02	-1.194692e-02	1.312250e+00	-7.484596e-02	9.620733e-04	1.355171e+00	-6.825796e-02	6.440040e-03	1.373360e+00	-6.190040e-02	1.132012e-02	1.389613e+00	-5.582886e-02	1.563786e-02	1.404085e+00	-5.008876e-02	1.942716e-02	1.416918e+00	-4.471739e-02	2.272015e-02	1.428243e+00	-3.518859e-02	2.794213e-02	1.446835e+00	-3.106467e-02	2.993319e-02	1.454323e+00	-2.737654e-02	3.155294e-02	1.460744e+00	-2.128548e-02	3.380816e-02	1.470790e+00	-1.885405e-02	3.450905e-02	1.474608e+00	-1.508669e-02	3.522953e-02	1.480311e+00	-1.366178e-02	3.532948e-02	1.482402e+00	-1.155940e-02	3.516600e-02	1.485436e+00
